,Biomass,Elec,MeOH,H2,Heat,MeOHInput,operatingMode1,operatingMode2,operatingMode3,operatingMode4
28,2000.0,4.954946178054337e-30,222.0,638.0,781.7847734137986,0.0,1.5388031608864405e-32,0.0,1.0,0.0
29,2000.0,0.0,222.0,638.0,787.3023112122708,0.0,0.0,0.0,1.0,0.0
30,2000.0,0.0,222.0,638.0,793.6225747927015,0.0,0.0,0.0,1.0,0.0
31,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,793.8748789356041,0.0,0.0,0.0,1.0,0.0
32,2000.0,0.0,222.0,638.0,840.0,84.1216104807212,0.0,0.0,1.0,0.0
33,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,839.9999999999999,67.27413552493918,-1.3374922084896002e-16,0.0,1.0000000000000002,0.0
34,2000.0,0.0,222.0,638.0,840.0,68.18934134115624,0.0,0.0,1.0,0.0
35,1999.9999999999995,1.199143442100087e-13,221.99999999999994,637.9999999999999,839.9999999999999,46.266176723903456,4.440892098500626e-16,0.0,0.9999999999999998,0.0
36,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,840.0,9.421168826363328,-8.0858348308404e-17,0.0,1.0,0.0
37,2000.0000000000023,-2.2737367544323206e-13,221.99999999999972,638.0000000000008,820.738659021111,0.0,-2.220446049250313e-15,0.0,1.0000000000000022,0.0
38,1999.9999999999995,0.0,221.99999999999997,637.9999999999999,796.7521664106736,0.0,0.0,0.0,1.0,0.0
39,2000.0,6.235582588127568e-31,222.0,638.0,776.5315871333403,0.0,1.9365163317166364e-33,0.0,1.0,0.0
40,2000.0,0.0,222.0,638.0,755.4546914207222,0.0,0.0,0.0,1.0,0.0
41,2000.0,0.0,222.0,638.0,732.8839820609096,0.0,0.0,0.0,1.0,0.0
42,1999.9999999999998,5.781415545997052e-30,221.99999999999997,637.9999999999999,705.1215437396041,0.0,5.628755020508809e-33,0.0,1.0,0.0
43,1999.9999999999995,0.0,221.99999999999997,637.9999999999999,686.0366416286403,0.0,0.0,0.0,1.0,0.0
44,2000.0,0.0,222.0,638.0,675.6700983243569,0.0,0.0,0.0,1.0,0.0
45,2000.0,0.0,222.0,638.0,665.3420426565917,0.0,0.0,0.0,1.0,0.0
46,2000.0,0.0,222.0,638.0,654.3133998304417,0.0,0.0,0.0,1.0,0.0
47,2000.0,0.0,222.0,638.0,647.7503218768472,0.0,0.0,0.0,1.0,0.0
48,2000.0,4.458767395615768e-30,222.0,638.0,646.7412908587105,0.0,4.602639980033717e-33,0.0,1.0,0.0
49,2000.0,0.0,222.0,638.0,652.5686043680945,0.0,0.0,0.0,1.0,0.0
50,2000.0,0.0,222.0,638.0,656.6019403222493,0.0,0.0,0.0,1.0,0.0
51,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,649.6254291354848,0.0,0.0,0.0,1.0,0.0
52,2000.0,0.0,222.0,638.0,622.5181213058638,0.0,0.0,0.0,1.0,0.0
53,2000.0,1.6028837462212262e-30,222.0,638.0,604.1769224093716,0.0,4.977899832985174e-33,0.0,1.0,0.0
54,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,583.0533692421777,0.0,0.0,0.0,1.0,0.0
55,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,580.6567258922493,0.0,0.0,0.0,1.0,0.0
56,2000.0,2.589751035374004e-17,222.0,638.0,594.6173781271924,0.0,8.042705078801254e-20,0.0,1.0,0.0
57,2000.0,0.0,222.0,638.0,598.1491535388965,0.0,0.0,0.0,1.0,0.0
58,2000.0,0.0,222.0,638.0,585.8232966612806,0.0,0.0,0.0,1.0,0.0
59,2000.0,0.0,222.0,638.0,611.3296967119319,0.0,0.0,0.0,1.0,0.0
60,2000.0000000000002,2.923346696279008e-30,222.00000000000003,638.0000000000001,680.608623750275,0.0,2.9157406260322984e-33,0.0,1.0,0.0
61,2000.0000000000002,1.4076057258156915e-30,222.00000000000003,638.0000000000001,769.2023825723958,0.0,1.2899584424453033e-33,0.0,1.0,0.0
62,2000.0,0.0,222.0,638.0,838.4296432482917,0.0,0.0,0.0,1.0,0.0
63,2000.0,0.0,222.0,638.0,840.0,19.50084918630034,0.0,0.0,1.0,0.0
64,2000.0,0.0,222.0,638.0,840.0,32.57134786133921,0.0,0.0,1.0,0.0
65,1999.9999999999998,-3.950901750378862e-14,221.99999999999997,637.9999999999999,840.0,41.19901826724271,2.220446049250313e-16,0.0,0.9999999999999998,0.0
66,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,840.0,80.55342740881814,-1.3374922084896002e-16,0.0,1.0000000000000002,0.0
67,2000.0,1.3977205171664008e-30,222.0,638.0,787.9547245075556,0.0,1.2592590367021645e-33,0.0,1.0,0.0
68,2000.0,0.0,222.0,638.0,796.3483340894375,0.0,0.0,0.0,1.0,0.0
69,2000.0,0.0,222.0,638.0,806.9252481589446,0.0,0.0,0.0,1.0,0.0
70,2000.000000000001,-2.144950883575802e-13,221.99999999999991,638.0000000000002,811.7500010797987,0.0,-6.661338147750939e-16,0.0,1.0000000000000007,0.0
71,1999.9999999999998,7.149836278586007e-14,222.00000000000003,637.9999999999999,815.1227598378194,0.0,2.220446049250313e-16,0.0,0.9999999999999998,0.0
72,2000.0000000000018,-3.574918139293004e-13,221.99999999999991,638.0000000000006,817.7040464878472,0.0,-1.1102230246251565e-15,0.0,1.000000000000001,0.0
73,2000.0,0.0,222.0,638.0,817.1323163715416,0.0,0.0,0.0,1.0,0.0
74,2000.0,-1.0791367799356529e-13,221.99999999999994,638.0,813.456371772132,0.0,-2.220446049250313e-16,0.0,1.0000000000000002,0.0
75,1999.9999999999995,7.149836278586008e-14,222.0,637.9999999999998,809.2483216966667,0.0,2.220446049250313e-16,6.442864823635014e-33,0.9999999999999998,0.0
76,2000.0000000000007,-2.144950883575802e-13,221.9999999999999,638.0000000000002,804.5840240876529,0.0,-6.661338147750939e-16,0.0,1.0000000000000007,0.0
77,2000.0,0.0,222.0,638.0,802.4299801353332,0.0,0.0,0.0,1.0,0.0
78,2000.0000000000016,-4.289901767151604e-13,221.99999999999986,638.0000000000005,802.8850924319792,0.0,-1.3322676295501878e-15,0.0,1.0000000000000013,0.0
79,2000.0000000000007,-1.4299672557172014e-13,221.99999999999994,638.0000000000002,803.1508507126528,0.0,-4.440892098500626e-16,0.0,1.0000000000000004,0.0
80,2000.0,0.0,222.0,638.0,803.2584882752778,0.0,0.0,0.0,1.0,0.0
81,2000.0,0.0,222.0,638.0,804.1069419981528,0.0,0.0,0.0,1.0,0.0
82,2000.0,0.0,222.0,638.0,805.7181629632986,0.0,0.0,2.1570311576731912e-33,1.0,0.0
83,2000.0,0.0,222.0,638.0,807.2215843251666,0.0,0.0,0.0,1.0,0.0
84,2000.0000000000011,-2.144950883575802e-13,221.99999999999994,638.0000000000003,808.6275399542568,0.0,-6.661338147750939e-16,0.0,1.0000000000000007,0.0
85,2000.0,-7.149836278586007e-14,221.99999999999994,638.0,811.6708120004237,0.0,-2.220446049250313e-16,0.0,1.0000000000000002,0.0
86,1999.999999999997,6.434852650727406e-13,222.00000000000014,637.999999999999,816.3901839768124,0.0,1.9984014443252818e-15,0.0,0.999999999999998,0.0
87,2000.0,0.0,222.0,638.0,821.0863681814583,0.0,0.0,0.0,1.0,0.0
88,2000.0,0.0,222.0,638.0,825.7657163531111,0.0,0.0,0.0,0.9999999999999998,0.0
89,2000.0,-5.684341886080802e-14,222.0,638.0,829.8357991275625,0.0,0.0,0.0,1.0,0.0
90,2000.0,-5.684341886080802e-14,222.0,638.0,833.2834298012431,0.0,0.0,0.0,1.0,0.0
91,2000.0,0.0,222.0,638.0,836.681945711007,0.0,0.0,0.0,1.0,0.0
92,2000.0000000000005,0.0,222.00000000000006,638.0000000000001,840.0,0.04107855301265678,-1.61716696616808e-16,0.0,1.0000000000000002,0.0
93,2000.0000000000011,0.0,222.00000000000014,638.0000000000003,839.9999999999997,2.6663826514345215,-5.349968833958402e-16,0.0,1.0000000000000004,0.0
94,2000.0,0.0,222.0,638.0,840.0,3.813838320086499,0.0,0.0,1.0,0.0
95,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,839.9999999999999,4.873006112209433,-1.3374922084896002e-16,0.0,1.0000000000000002,0.0
96,2000.0,0.0,222.0,638.0,840.0,5.842571716359206,0.0,0.0,1.0,0.0
97,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,840.0,7.388020032322878,-8.085834830840401e-17,0.0,1.0,0.0
98,2000.0000000000007,0.0,222.00000000000009,638.0000000000002,839.9999999999999,9.530258947781451,-2.42575044925212e-16,0.0,1.0000000000000002,0.0
99,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,840.0,11.640386030075822,-8.085834830840401e-17,0.0,1.0,0.0
100,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,840.0,13.72326611993923,-8.085834830840401e-17,0.0,1.0,0.0
101,2000.0000000000005,0.0,222.00000000000006,638.0000000000001,839.9999999999999,14.406755815262432,-2.6749844169792005e-16,0.0,1.0000000000000002,0.0
102,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,840.0,13.667852909916459,-8.085834830840401e-17,0.0,1.0,0.0
103,1999.999999999999,0.0,221.99999999999991,637.9999999999998,840.0,12.8501813464957,3.2343339323361603e-16,0.0,0.9999999999999997,0.0
104,1999.999999999999,0.0,221.99999999999991,637.9999999999998,840.0,11.957811360832304,3.2343339323361603e-16,0.0,0.9999999999999997,0.0
105,1999.9999999999995,0.0,221.99999999999994,637.9999999999999,840.0,11.687591295578132,1.6171669661680802e-16,0.0,0.9999999999999999,0.0
106,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,840.0,12.058715513593055,-8.085834830840401e-17,0.0,1.0,0.0
107,1999.9999999999995,0.0,221.99999999999994,637.9999999999999,840.0,12.40718036586761,1.6171669661680802e-16,0.0,0.9999999999999999,0.0
108,2000.0000000000005,0.0,222.00000000000006,638.0000000000001,839.9999999999999,12.736784221935004,-2.42575044925212e-16,0.0,1.0000000000000002,0.0
109,2000.0,0.0,222.0,638.0,840.0,13.406881027423116,0.0,0.0,1.0,0.0
110,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,840.0,14.423021944030397,-8.085834830840401e-17,0.0,1.0,0.0
111,2000.0,0.0,222.0,638.0,840.0000000000001,15.431612270571229,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
112,2000.0000000000005,0.0,222.00000000000006,638.0000000000001,840.0,16.4331594386489,-1.61716696616808e-16,0.0,1.0000000000000002,0.0
113,2000.0,0.0,222.0,638.0,840.0,20.280541461813904,0.0,0.0,1.0,0.0
114,2000.0000000000007,0.0,222.00000000000009,638.0000000000002,839.9999999999999,27.01773703187532,-2.425750449252121e-16,0.0,1.0000000000000002,0.0
115,1999.9999999999995,0.0,221.99999999999994,637.9999999999999,840.0000000000001,33.85365742936406,2.4257504492521194e-16,0.0,0.9999999999999998,0.0
116,2000.0000000000005,-1.1368683772161603e-13,222.00000000000006,638.0000000000001,840.0,40.770876085267865,-2.220446049250313e-16,0.0,1.0000000000000002,0.0
117,2000.0,0.0,222.0,638.0,840.0,48.112631592187086,0.0,0.0,1.0,0.0
118,1999.999999999999,0.0,221.99999999999997,637.9999999999998,839.9999999999999,55.87210665804112,2.695720121608184e-16,0.0,0.9999999999999998,0.0
119,1999.9999999999995,0.0,221.99999999999994,637.9999999999999,840.0000000000002,63.68810035918464,3.3835368369528573e-16,0.0,0.9999999999999997,0.0
120,2000.0,0.0,222.0,638.0,840.0,71.55348480949247,0.0,0.0,1.0,0.0
121,2000.0000000000011,0.0,222.00000000000014,638.0000000000003,839.9999999999998,74.44971568608938,-4.532349922054865e-16,0.0,1.0000000000000004,0.0
122,2000.0,0.0,222.0,638.0,840.0,72.28513439089116,0.0,0.0,1.0,0.0
123,2000.0000000000005,0.0,222.00000000000006,638.0000000000001,840.0,69.9704973454145,-2.6749844169792005e-16,0.0,1.0000000000000002,0.0
124,1999.9999999999995,0.0,221.99999999999994,637.9999999999999,840.0000000000001,67.76718894887124,2.0301221021717152e-16,0.0,0.9999999999999998,0.0
125,2000.0,0.0,222.0,638.0,840.0,64.2617316665315,0.0,0.0,1.0,0.0
126,2000.0000000000007,0.0,222.00000000000009,638.0000000000002,840.0,60.24794719239147,-1.4469704821444278e-16,0.0,1.0000000000000002,0.0
127,2000.0,-5.684341886080802e-14,222.00000000000017,638.0,840.0,47.888008030092394,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
128,2000.0,0.0,222.0,638.0,840.0,177.05801251366077,0.0,0.0,1.0,0.0
129,2000.0,0.0,222.0,638.0,840.0,158.16707582868693,0.0,0.0,1.0,0.0
130,2000.0,0.0,222.0,638.0,840.0,163.96610374973827,0.0,0.0,1.0,0.0
131,2000.0,0.0,222.0,638.0,840.0,142.95316916038115,0.0,0.0,1.0,0.0
132,2000.0,1.3707172457690792e-13,222.0,638.0,840.0,102.95904556592157,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
133,1999.999999999999,0.0,222.0,637.9999999999998,840.0,61.76233842492065,4.0124766254688007e-16,0.0,0.9999999999999996,0.0
134,2000.0,0.0,222.0,638.0,840.0,13.558189036318975,0.0,0.0,1.0,0.0
135,2000.0,0.0,222.0,638.0,825.5351443740904,0.0,0.0,0.0,1.0,0.0
136,2000.0,0.0,222.0,638.0,807.0489631364513,0.0,0.0,0.0,1.0,0.0
137,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,788.9155111732362,0.0,0.0,0.0,1.0,0.0
138,2000.0000000000005,0.0,222.00000000000006,638.0000000000001,766.1860062568543,0.0,0.0,0.0,1.0,0.0
139,2000.0000000000002,8.513376353682494e-30,222.00000000000003,638.0000000000001,748.8475023526806,0.0,7.950129532896494e-33,0.0,1.0,0.0
140,2000.0,0.0,222.0,638.0,732.0252557189515,0.0,0.0,0.0,1.0,0.0
141,2000.0,2.844252225307377e-29,222.0,638.0,715.0421219102084,0.0,3.902700787422643e-32,0.0,1.0,0.0
142,2000.0,0.0,222.0,638.0,693.0927755112277,0.0,0.0,0.0,1.0,0.0
143,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,678.57989916192,0.0,0.0,0.0,1.0,0.0
144,2000.0,2.9339216043754524e-30,222.0,638.0,673.027999434968,0.0,2.948581955524363e-33,0.0,1.0,0.0
145,2000.0,0.0,222.0,638.0,675.330199158557,0.0,0.0,0.0,1.0,0.0
146,2000.0000000000002,5.791041310602196e-30,222.00000000000003,638.0000000000001,676.6872524579542,0.0,1.1821624521445927e-32,0.0,1.0,0.0
147,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,669.6983867771895,0.0,0.0,0.0,1.0,0.0
148,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,650.0226649087277,0.0,0.0,0.0,1.0,0.0
149,2000.0,0.0,222.0,638.0,630.6108515440917,0.0,0.0,0.0,1.0,0.0
150,1999.9999999999995,0.0,221.99999999999997,637.9999999999999,617.4304718849604,0.0,0.0,0.0,1.0,0.0
151,2000.0000000000005,0.0,222.00000000000006,638.0000000000001,616.4864082302869,0.0,0.0,0.0,1.0,0.0
152,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,621.8443905456041,0.0,0.0,0.0,1.0,0.0
153,1999.9999999999995,0.0,221.99999999999997,637.9999999999999,622.2863958464055,0.0,0.0,0.0,1.0,0.0
154,2000.0,0.0,222.0,638.0,613.8841896518188,0.0,0.0,0.0,1.0,0.0
155,2000.0,0.0,222.0,638.0,615.5864514071118,0.0,0.0,0.0,1.0,0.0
156,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,628.4834753911417,0.0,0.0,0.0,1.0,0.0
157,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,641.5010790748966,0.0,0.0,0.0,1.0,0.0
158,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,656.9720309409438,0.0,0.0,0.0,1.0,0.0
159,1999.9999999999998,7.101538255626179e-31,221.99999999999997,637.9999999999999,681.8419713536792,0.0,2.2054466632379443e-33,0.0,1.0,0.0
160,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,732.862030343993,0.0,0.0,0.0,1.0,0.0
161,1999.9999999999993,0.0,221.99999999999991,637.9999999999998,839.9999999999999,4.149202731929425,1.6171669661680804e-16,0.0,0.9999999999999999,0.0
162,2000.0000000000005,0.0,222.00000000000006,638.0000000000001,839.9999999999999,27.959619522658166,-2.42575044925212e-16,0.0,1.0000000000000002,0.0
163,2000.0,1.2812583977900047e-29,222.0,638.0,740.6463073613265,0.0,1.2057242272563087e-32,0.0,1.0,0.0
164,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,742.3739089593056,0.0,0.0,0.0,1.0,0.0
165,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,748.0772227229237,0.0,0.0,0.0,1.0,0.0
166,2000.0,0.0,222.0,638.0,752.433069964979,0.0,0.0,0.0,1.0,0.0
167,1999.9999999999995,0.0,221.99999999999997,637.9999999999999,755.3008573424514,0.0,0.0,0.0,1.0,0.0
168,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,757.328051373382,0.0,0.0,0.0,1.0,0.0
169,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,757.6065788059444,0.0,0.0,0.0,1.0,0.0
170,2000.0000000000002,1.920894573417797e-30,222.00000000000003,638.0000000000001,756.2299739195348,0.0,5.9655110975708e-33,0.0,1.0,0.0
171,2000.0,0.0,222.0,638.0,754.3670768133887,0.0,0.0,0.0,1.0,0.0
172,2000.0,0.0,222.0,638.0,752.0971259470139,0.0,0.0,0.0,1.0,0.0
173,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,752.4144838208471,0.0,0.0,0.0,1.0,0.0
174,2000.0,0.0,222.0,638.0,755.4119355633331,0.0,0.0,0.0,1.0,0.0
175,2000.0,0.0,222.0,638.0,758.2603190239862,0.0,0.0,0.0,1.0,0.0
176,2000.0000000000002,1.2726091094633356e-30,222.00000000000003,638.0000000000001,760.9762978832778,0.0,3.952202203302285e-33,0.0,1.0,0.0
177,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,762.9860220253125,0.0,0.0,0.0,1.0,0.0
178,2000.0,5.641118176523962e-30,222.0,638.0,764.2825058386459,0.0,5.193048904132749e-33,0.0,1.0,0.0
179,2000.0,0.0,222.0,638.0,765.4541959085416,0.0,0.0,0.0,1.0,0.0
180,2000.0,0.0,222.0,638.0,766.5050033593612,0.0,0.0,0.0,1.0,0.0
181,2000.0000000000002,2.8177520296470745e-30,222.00000000000003,638.0000000000001,766.8571526759096,0.0,2.587806878728158e-33,0.0,1.0,0.0
182,2000.0,0.0,222.0,638.0,766.5122137149584,0.0,0.0,0.0,1.0,0.0
183,2000.0,0.0,222.0,638.0,766.0600177377362,0.0,0.0,0.0,1.0,0.0
184,2000.0000000000002,2.530145136916209e-30,222.00000000000003,638.0000000000001,765.5097366882917,0.0,7.857593592907484e-33,0.0,1.0,0.0
185,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,766.0596441188541,0.0,0.0,0.0,1.0,0.0
186,2000.0,0.0,222.0,638.0,767.7372089816113,0.0,0.0,0.0,1.0,0.0
187,2000.0,0.0,222.0,638.0,769.3871448828888,0.0,0.0,0.0,1.0,0.0
188,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,771.0146191191112,0.0,0.0,0.0,1.0,0.0
189,2000.0,0.0,222.0,638.0,772.0235630649236,0.0,0.0,0.0,1.0,0.0
190,2000.0,0.0,222.0,638.0,772.4051813786249,0.0,0.0,0.0,1.0,0.0
191,2000.0,5.622813336260114e-30,222.0,638.0,772.7415624400626,0.0,5.136201574120801e-33,0.0,1.0,0.0
192,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,773.0349972119931,0.0,0.0,0.0,1.0,0.0
193,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,772.6595168645695,0.0,0.0,0.0,1.0,0.0
194,2000.0000000000002,6.2737270677589825e-31,222.00000000000003,638.0000000000001,771.8102479694516,0.0,1.948362443403411e-33,0.0,1.0,0.0
195,2000.0000000000002,1.0475342103795348e-29,222.00000000000003,638.0000000000001,770.8145244105069,0.0,1.0961702957631118e-32,0.0,1.0,0.0
196,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,769.7721162034097,0.0,0.0,0.0,1.0,0.0
197,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,769.6731369538402,0.0,0.0,0.0,1.0,0.0
198,2000.0,0.0,222.0,638.0,770.7451784109444,0.0,0.0,0.0,1.0,0.0
199,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,772.2597367659931,0.0,0.0,0.0,1.0,0.0
200,2000.0,0.0,222.0,638.0,773.5345132575,0.0,0.0,0.0,1.0,0.0
201,2000.0,0.0,222.0,638.0,771.3070544779583,0.0,0.0,0.0,1.0,0.0
202,2000.0,0.0,222.0,638.0,765.5159433052293,0.0,0.0,0.0,1.0,0.0
203,2000.0000000000002,3.8247797529830925e-30,222.00000000000003,638.0000000000001,759.5930469067915,0.0,1.1878197990630725e-32,0.0,1.0,0.0
204,2000.0000000000005,1.416232076578028e-30,222.00000000000006,638.0000000000001,753.5525722197639,0.0,1.316748351645106e-33,0.0,1.0,0.0
205,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,749.7488406340765,0.0,0.0,0.0,1.0,0.0
206,2000.0,0.0,222.0,638.0,748.2419996273612,0.0,0.0,0.0,1.0,0.0
207,2000.0,0.0,222.0,638.0,746.7448559624445,0.0,0.0,0.0,1.0,0.0
208,2000.0,2.841888696275043e-30,222.0,638.0,745.2696215655625,0.0,2.6627654707404827e-33,0.0,1.0,0.0
209,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,744.9540810352222,0.0,0.0,0.0,1.0,0.0
210,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,745.8124959213125,0.0,0.0,0.0,1.0,0.0
211,2000.0,6.4845711542154935e-31,222.0,638.0,746.7150454061945,0.0,2.0138419733588494e-33,0.0,1.0,0.0
212,1999.9999999999995,0.0,221.99999999999997,637.9999999999999,747.6582480215972,0.0,0.0,0.0,1.0,0.0
213,2000.0,0.0,222.0,638.0,748.1047894159027,0.0,0.0,0.0,1.0,0.0
214,2000.0,0.0,222.0,638.0,748.0374775600486,0.0,0.0,0.0,1.0,0.0
215,2000.0000000000002,4.5419438601887697e-29,222.00000000000003,638.0000000000001,748.038554989736,0.0,4.244654399609309e-32,0.0,1.0,0.0
216,2000.0,0.0,222.0,638.0,747.9637895278472,0.0,0.0,0.0,1.0,0.0
217,2000.0,0.0,222.0,638.0,749.1989290270694,0.0,0.0,0.0,1.0,0.0
218,2000.0,0.0,222.0,638.0,751.9432225874444,0.0,0.0,0.0,1.0,0.0
219,2000.0000000000002,6.4156273978826344e-31,222.00000000000003,638.0000000000001,754.7394110602153,0.0,1.992430868907651e-33,0.0,1.0,0.0
220,2000.0,0.0,222.0,638.0,757.5856705997221,0.0,0.0,0.0,1.0,0.0
221,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,760.4964640074376,0.0,0.0,0.0,1.0,0.0
222,2000.0,0.0,222.0,638.0,763.4650903053957,0.0,0.0,0.0,1.0,0.0
223,2000.0,0.0,222.0,638.0,761.4547388599236,0.0,0.0,0.0,1.0,0.0
224,1999.9999999999995,-1.1961895001591967e-13,221.99999999999994,637.9999999999999,840.0,45.18723334805017,2.220446049250313e-16,0.0,0.9999999999999998,0.0
225,2000.0000000000005,0.0,222.00000000000006,638.0000000000001,840.0,34.63352256151159,-1.61716696616808e-16,0.0,1.0000000000000002,0.0
226,2000.0,0.0,222.0,638.0,840.0,26.76272465826079,0.0,0.0,1.0,0.0
227,2000.0,0.0,222.0,638.0,840.0,1.0273697955528058,0.0,0.0,1.0,0.0
228,2000.0,0.0,222.0,638.0,806.5119962195904,0.0,0.0,0.0,1.0,0.0
229,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,776.8479843615486,0.0,0.0,0.0,1.0,0.0
230,2000.0000000000002,3.9408881382674445e-30,222.00000000000003,638.0000000000001,752.5721583074305,0.0,1.2238783038097657e-32,0.0,1.0,0.0
231,2000.0,0.0,222.0,638.0,729.0000067432429,0.0,0.0,0.0,1.0,0.0
232,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,709.4864782107501,0.0,0.0,0.0,1.0,0.0
233,1999.9999999999995,0.0,221.99999999999997,637.9999999999999,685.038032500143,0.0,0.0,0.0,1.0,0.0
234,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,651.3263384061383,0.0,0.0,0.0,1.0,0.0
235,1999.9999999999998,5.999940657114163e-30,221.99999999999997,637.9999999999999,629.2535179845869,0.0,6.307404433915984e-33,0.0,1.0,0.0
236,2000.0,0.0,222.0,638.0,614.7098848481347,0.0,0.0,0.0,1.0,0.0
237,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,599.5745045318548,0.0,0.0,0.0,1.0,0.0
238,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,583.4310858764361,0.0,0.0,0.0,1.0,0.0
239,2000.0,1.0110981893845537e-13,222.00000000000003,638.0,574.3375545300577,0.0,1.128032831241422e-16,0.0,0.9999999999999999,0.0
240,2000.0,0.0,222.0,638.0,573.6984050501917,0.0,0.0,0.0,1.0,0.0
241,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,570.6040460303598,0.0,0.0,0.0,1.0,0.0
242,2000.0,0.0,222.0,638.0,564.5970325115311,0.0,0.0,0.0,1.0,0.0
243,2000.0,0.0,222.0,638.0,570.3619689946319,0.0,0.0,0.0,1.0,0.0
244,2000.0,0.0,222.0,638.0,580.9801235105855,0.0,0.0,0.0,1.0,0.0
245,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,589.4660529526194,0.0,0.0,0.0,1.0,0.0
246,2000.0,0.0,222.0,638.0,595.3368139509007,0.0,0.0,0.0,1.0,0.0
247,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,606.4986877639639,0.0,0.0,0.0,1.0,0.0
248,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,622.2723690341868,0.0,0.0,0.0,1.0,0.0
249,2000.0,0.0,222.0,638.0,636.1300124831369,0.0,0.0,0.0,1.0,0.0
250,2000.0,2.971196139200742e-30,222.0,638.0,647.6035037606437,0.0,3.0643413804476228e-33,0.0,1.0,0.0
251,2000.0,0.0,222.0,638.0,663.9306083253396,0.0,0.0,0.0,1.0,0.0
252,2000.0,0.0,222.0,638.0,686.1693093758472,0.0,0.0,0.0,1.0,0.0
253,2000.0000000000005,0.0,222.00000000000006,638.0000000000001,712.2703436765904,0.0,0.0,0.0,1.0,0.0
254,2000.0,0.0,222.0,638.0,741.4972533221667,0.0,0.0,0.0,1.0,0.0
255,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,761.049583311118,0.0,0.0,0.0,1.0,0.0
256,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,771.28748620775,0.0,0.0,0.0,1.0,0.0
257,2000.0,0.0,222.0,638.0,781.8949124990833,0.0,0.0,0.0,1.0,0.0
258,2000.0,4.7875777549280046e-30,222.0,638.0,796.7017423797083,0.0,5.6237901642332074e-33,0.0,1.0,0.0
259,2000.0,0.0,222.0,638.0,673.4970879062868,0.0,0.0,0.0,1.0,0.0
260,2000.0,0.0,222.0,638.0,677.9794182669168,0.0,0.0,0.0,1.0,0.0
261,2000.0,0.0,222.0,638.0,686.641282371543,0.0,0.0,0.0,1.0,0.0
262,2000.0000000000002,5.817354047013574e-30,222.00000000000003,638.0000000000001,691.4118250757792,0.0,5.7403652721129155e-33,0.0,1.0,0.0
263,2000.0,6.966117578530529e-31,222.0,638.0,695.0969157889444,0.0,2.163390552338674e-33,0.0,1.0,0.0
264,2000.0,0.0,222.0,638.0,698.2129000979513,0.0,0.0,0.0,1.0,0.0
