,Biomass,Elec,MeOH,H2,Heat,MeOHInput,operatingMode1,operatingMode2,operatingMode3,operatingMode4
36,2000.0000000000011,0.0,222.00000000000006,638.0000000000003,840.0,9.421168826363333,-3.5444459044207436e-16,0.0,1.0000000000000004,-1.5863081195618955e-18
37,2000.0,0.0,222.0,638.0,820.738659021111,0.0,0.0,0.0,1.0,0.0
38,2000.0,0.0,222.0,638.0,796.7521664106736,0.0,0.0,0.0,1.0,0.0
39,2000.0,0.0,222.0,638.0,776.5315871333403,0.0,0.0,0.0,1.0,0.0
40,2000.0,0.0,222.0,638.0,755.4546914207222,0.0,0.0,0.0,1.0,0.0
41,2000.0,0.0,222.0,638.0,732.8839820609096,0.0,0.0,0.0,1.0,0.0
42,2000.0,0.0,222.0,638.0,705.1215437396041,0.0,0.0,0.0,1.0,0.0
43,1999.9999999999995,0.0,221.99999999999994,637.9999999999999,686.0366416286403,0.0,0.0,0.0,1.0,0.0
44,2000.0,0.0,222.0,638.0,675.6700983243569,0.0,0.0,0.0,1.0,0.0
45,2000.0,0.0,222.0,638.0,665.3420426565917,0.0,0.0,0.0,1.0,0.0
46,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,654.3133998304417,0.0,0.0,0.0,1.0,0.0
47,2000.0,0.0,222.0,638.0,647.7503218768472,0.0,0.0,0.0,1.0,4.643042387753396e-33
48,2000.0,4.458767395615767e-30,222.0,638.0,646.7412908587105,0.0,4.602639980033711e-33,0.0,1.0,0.0
49,2000.0,0.0,222.0,638.0,652.5686043680945,0.0,0.0,0.0,1.0,0.0
50,2000.0,0.0,222.0,638.0,656.6019403222493,0.0,0.0,0.0,1.0,0.0
51,2000.0,0.0,222.0,638.0,649.6254291354848,0.0,0.0,0.0,1.0,0.0
52,2000.0,0.0,222.0,638.0,622.5181213058638,0.0,0.0,0.0,1.0,0.0
53,2000.0000000000007,0.0,221.99999999999991,638.0000000000002,604.1769224093716,0.0,-1.4046963275867435e-16,0.0,1.0000000000000002,0.0
54,2000.0000000000005,0.0,221.99999999999994,638.0000000000001,583.0533692421777,0.0,-2.220446049250313e-16,0.0,1.0000000000000002,0.0
55,2000.0000000000005,0.0,222.0000000000001,638.0000000000001,580.6567258922493,0.0,0.0,0.0,1.0,0.0
56,2000.0,0.0,221.99999999999991,638.0,594.6173781271924,0.0,-8.079692782123353e-17,0.0,1.0,0.0
57,1999.9999999999993,0.0,222.0,637.9999999999998,598.1491535388965,0.0,6.924775844605665e-17,0.0,0.9999999999999999,0.0
58,2000.0,0.0,222.0,638.0,585.8232966612806,0.0,0.0,0.0,1.0,0.0
59,2000.0,0.0,222.0,638.0,611.3296967119319,0.0,0.0,0.0,1.0,0.0
60,2000.0000000000002,2.9233466962790076e-30,222.00000000000003,638.0000000000001,680.608623750275,0.0,2.9157406260322984e-33,0.0,1.0,4.4188864146079554e-33
61,2000.0,0.0,222.0,638.0,769.2023825723958,0.0,0.0,0.0,1.0,0.0
62,2000.0,0.0,222.0,638.0,838.4296432482917,0.0,0.0,0.0,1.0,0.0
63,2000.0,0.0,222.0,638.0,840.0,19.500849186300343,0.0,0.0,1.0,0.0
64,2000.0,0.0,222.0,638.0,840.0,32.57134786133921,0.0,0.0,1.0,0.0
65,1999.9999999999998,0.0,221.99999999999994,637.9999999999998,840.0,41.19901826724274,1.1671998331951106e-16,-2.220446049250313e-16,0.9999999999999999,2.2519529888862613e-16
66,1999.9999999999995,0.0,221.99999999999994,638.0000000000002,839.9999999999999,80.55342740881822,-2.0998641980484086e-17,1.58479069237062e-17,1.0,1.5058337068760546e-33
67,2000.0,0.0,222.0,638.0,787.9547245075556,0.0,0.0,0.0,1.0,0.0
68,2000.0,0.0,222.0,638.0,796.3483340894375,0.0,0.0,0.0,1.0,0.0
69,2000.0,0.0,222.0,638.0,806.9252481589446,0.0,0.0,0.0,1.0,0.0
70,2000.0,0.0,222.0,638.0,811.7500010797987,0.0,0.0,0.0,1.0,0.0
71,2000.0,0.0,222.0,638.0,815.1227598378194,0.0,0.0,0.0,1.0,0.0
72,2000.0,0.0,222.0,638.0,817.7040464878472,0.0,0.0,0.0,1.0,0.0
73,2000.0,0.0,222.0,638.0,817.1323163715416,0.0,0.0,0.0,1.0,0.0
74,2000.0,0.0,222.0,638.0,813.456371772132,0.0,0.0,0.0,1.0,0.0
75,2000.0,0.0,222.0,638.0,809.2483216966667,0.0,0.0,0.0,1.0,0.0
76,2000.0,0.0,222.0,638.0,804.5840240876529,0.0,0.0,0.0,1.0,0.0
77,2000.0,0.0,222.0,638.0,802.4299801353332,0.0,0.0,0.0,1.0,0.0
78,2000.0,0.0,222.0,638.0,802.8850924319792,0.0,0.0,0.0,1.0,0.0
79,2000.0,0.0,222.0,638.0,803.1508507126528,0.0,0.0,0.0,1.0,0.0
80,2000.0,0.0,222.0,638.0,803.2584882752778,0.0,0.0,0.0,1.0,0.0
81,2000.0,0.0,222.0,638.0,804.1069419981528,0.0,0.0,0.0,1.0,0.0
82,2000.0,0.0,222.0,638.0,805.7181629632986,0.0,0.0,0.0,1.0,0.0
83,2000.0,0.0,222.0,638.0,807.2215843251666,0.0,0.0,0.0,1.0,0.0
84,2000.0,0.0,222.0,638.0,808.6275399542568,0.0,0.0,0.0,1.0,0.0
85,2000.0,0.0,222.0,638.0,811.6708120004237,0.0,0.0,0.0,1.0,0.0
86,2000.0,0.0,222.0,638.0,816.3901839768124,0.0,0.0,0.0,1.0,0.0
87,2000.0,0.0,222.0,638.0,821.0863681814583,0.0,0.0,0.0,1.0,0.0
88,2000.0,0.0,222.0,638.0,825.7657163531111,0.0,0.0,0.0,1.0,0.0
89,2000.0,0.0,222.0,638.0,829.8357991275625,0.0,0.0,0.0,1.0,0.0
90,2000.0,0.0,222.0,638.0,833.2834298012431,0.0,0.0,0.0,1.0,0.0
91,2000.0,0.0,222.0,638.0,836.681945711007,0.0,0.0,0.0,1.0,0.0
92,2000.0,0.0,222.0,638.0,840.0,0.041078553012656775,0.0,0.0,1.0,0.0
93,2000.0000000000016,0.0,222.0,638.0000000000006,839.9999999999999,2.666382651434548,-6.697513431186137e-16,-9.542547751892846e-18,1.0000000000000007,-9.877065108508997e-18
94,2000.0,0.0,222.0,638.0,840.0,3.813838320086499,0.0,0.0,1.0,0.0
95,2000.0000000000011,0.0,222.00000000000006,638.0000000000003,840.0,4.873006112209434,-3.7513125800999075e-16,0.0,1.0000000000000004,0.0
96,2000.0,0.0,222.0,638.0,840.0,5.842571716359206,0.0,0.0,1.0,0.0
97,2000.0000000000016,0.0,222.00000000000003,638.0000000000006,839.9999999999999,7.388020032322987,-5.602927572635935e-16,0.0,1.0000000000000007,-7.96142483346361e-17
98,2000.0000000000018,0.0,222.0,638.0000000000006,839.9999999999998,9.53025894778159,-8.722710173226076e-16,-4.883536532875109e-17,1.0000000000000009,-4.974496798642927e-17
99,2000.0000000000005,0.0,222.0,638.0000000000001,840.0000000000001,11.640386030075742,-1.9297486813170455e-16,3.029748309386579e-17,1.0000000000000002,3.135957198461017e-17
100,2000.0000000000007,0.0,222.00000000000003,638.0000000000002,840.0,13.723266119939234,-2.7654407033482527e-16,7.03213541355988e-17,1.0000000000000002,-7.394183502854034e-17
101,2000.0000000000007,0.0,222.00000000000003,638.0000000000002,840.0,14.406755815262432,-2.6479853506587595e-16,0.0,1.0000000000000002,0.0
102,2000.0000000000005,0.0,222.00000000000003,638.0000000000001,840.0000000000001,13.66785290991636,-8.145555387426418e-17,3.557455409105014e-17,1.0000000000000002,3.6821632555496545e-17
103,2000.0000000000014,0.0,222.0,638.0000000000005,839.9999999999999,12.850181346495802,-5.299324801921433e-16,-3.344632653012001e-17,1.0000000000000007,-3.461879923136035e-17
104,2000.0000000000005,0.0,222.00000000000003,638.0000000000001,840.0000000000001,11.957811360832224,-1.9335073926687906e-16,3.11236746451863e-17,1.0000000000000002,3.2214725970386567e-17
105,2000.0000000000016,0.0,222.00000000000006,638.0000000000006,839.9999999999999,11.687591295578223,-5.183582681319314e-16,3.042034849796859e-17,1.0000000000000007,-9.544419420052836e-17
106,2000.0000000000005,0.0,222.00000000000003,638.0000000000001,840.0000000000001,12.058715513592972,-9.985399943881266e-17,3.138630698869039e-17,1.0000000000000002,3.147135982704766e-17
107,2000.0000000000011,0.0,222.00000000000006,638.0000000000003,840.0,12.407180365867617,-3.656196744345579e-16,6.458657580705059e-17,1.0000000000000004,-6.685068086301821e-17
108,2000.0000000000025,0.0,222.00000000000006,638.0000000000008,839.9999999999998,12.736784221935194,-9.20202121537656e-16,-6.630235520321114e-17,1.000000000000001,-6.862660750738334e-17
109,2000.0,0.0,222.0,638.0,840.0,13.406881027423116,0.0,0.0,1.0,0.0
110,2000.0000000000007,0.0,222.00000000000003,638.0000000000002,840.0,14.4230219440304,-2.6479853506587595e-16,0.0,1.0000000000000002,0.0
111,2000.0000000000005,0.0,222.0,638.0000000000001,840.0,15.431612270571343,-1.6361833532014304e-16,-4.313239621282827e-17,1.0000000000000002,-4.1573256641766176e-17
112,2000.0000000000011,0.0,222.00000000000003,638.0000000000003,840.0,16.43315943864902,-4.440892098500626e-16,-5.713126081666327e-17,1.0000000000000004,-4.4271456721399573e-17
113,2000.0,0.0,222.0,638.0,840.0,20.280541461813904,0.0,0.0,1.0,0.0
114,2000.0,0.0,222.00000000000006,638.0000000000002,839.9999999999999,27.017737031875317,-5.962448130980091e-17,2.0122792321330962e-16,1.0,-1.6202629773443802e-16
115,2000.0,0.0,222.0,638.0,840.0,33.85365742936421,0.0,0.0,1.0,0.0
116,1999.9999999999995,0.0,221.99999999999997,637.9999999999999,840.0,40.77087608526788,1.464844349824331e-16,-5.838362596988433e-17,0.9999999999999998,8.659388964601359e-17
117,2000.0,0.0,222.0,638.0,840.0,48.112631592187086,0.0,0.0,1.0,0.0
118,2000.0,3.674708574581145e-13,222.0,637.9999999999995,839.9999999999999,55.87210665804118,3.163017945995832e-16,-1.3333460139909091e-16,0.9999999999999998,-7.086154902922705e-19
119,2000.0000000000002,0.0,222.00000000000003,638.0,840.0,63.68810035918493,-3.54333775774262e-17,1.81515329285419e-17,1.0,0.0
120,2000.0,0.0,222.0,638.0,840.0,71.55348480949247,0.0,0.0,1.0,0.0
121,1999.9999999999995,0.0,221.99999999999994,638.0,839.9999999999999,74.44971568608908,9.682288554375647e-17,-2.105595728402547e-17,0.9999999999999999,-1.880342938364033e-17
122,2000.0,0.0,222.0,638.0,840.0,72.28513439089116,0.0,0.0,1.0,0.0
123,2000.0000000000002,0.0,222.00000000000003,637.9999999999998,840.0,69.97049734541444,-9.714617587079391e-17,3.250867079832305e-17,1.0,-8.692634998361517e-18
124,2000.0,0.0,222.0,638.0,840.0000000000001,67.76718894887118,0.0,5.429956257839576e-17,1.0,0.0
125,2000.0,0.0,222.0,638.0,840.0,64.2617316665315,0.0,0.0,1.0,0.0
126,2000.0,0.0,221.99999999999997,638.0,840.0000000000001,60.24794719239128,-1.1102230246251565e-16,7.297056325082277e-17,0.9999999999999999,1.4907404167420853e-16
127,2000.0,0.0,222.0,637.9999999999998,840.0,47.88800803009246,-6.292496131710717e-16,7.708899977149669e-16,0.9999999999999999,0.0
128,2000.0,0.0,222.0,638.0,840.0,177.05801251366077,0.0,0.0,1.0,0.0
129,1999.9999999999995,0.0,221.99999999999994,637.9999999999998,840.0,158.16707582868696,1.6819860652606893e-16,-3.101053674275539e-17,0.9999999999999998,0.0
130,2000.0,0.0,222.0,638.0,840.0,163.96610374973827,0.0,0.0,1.0,0.0
131,2000.0,0.0,222.0,638.0000000000005,840.0,142.95316916038115,8.671624070556084e-17,7.552410745237834e-18,1.0000000000000002,-1.6638153353916595e-16
132,2000.0,0.0,222.0,638.0,840.0,102.9590455659216,0.0,1.6259143737018146e-17,1.0,-1.6606952608115163e-34
133,2000.0,0.0,222.0000000000003,638.0,839.9999999999999,61.762338424920735,-4.18837597427888e-17,2.7739997258387375e-16,0.9999999999999999,-1.2449391037856926e-16
134,2000.0,0.0,222.0,638.0,840.0,13.558189036318975,0.0,0.0,1.0,0.0
135,2000.0,0.0,222.0,638.0,825.5351443740904,0.0,0.0,0.0,1.0,0.0
136,2000.0,0.0,222.0,638.0,807.0489631364513,0.0,0.0,0.0,1.0,0.0
137,2000.0,0.0,222.0,638.0,788.9155111732362,0.0,0.0,0.0,1.0,0.0
138,2000.0,0.0,222.0,638.0,766.1860062568543,0.0,0.0,0.0,1.0,0.0
139,2000.0,0.0,222.0,638.0,748.8475023526806,0.0,0.0,0.0,1.0,0.0
140,2000.0,0.0,222.0,638.0,732.0252557189515,0.0,0.0,0.0,1.0,0.0
141,2000.0,2.3025077103493879e-29,222.0,638.0,715.0421219102084,0.0,2.220264405565533e-32,0.0,1.0,0.0
142,2000.0,0.0,222.0,638.0,693.0927755112277,0.0,0.0,0.0,1.0,2.1696461912597062e-33
143,2000.0,0.0,222.0,638.0,678.57989916192,0.0,0.0,0.0,1.0,0.0
144,2000.0,2.9339216043754524e-30,222.0,638.0,673.027999434968,0.0,2.9485819555243626e-33,0.0,1.0,0.0
145,2000.0,0.0,222.0,638.0,675.330199158557,0.0,0.0,0.0,1.0,0.0
146,2000.0000000000002,2.928787395653156e-30,222.00000000000003,638.0000000000001,676.6872524579542,0.0,2.9326372079395908e-33,0.0,1.0,0.0
147,2000.0,0.0,222.0,638.0,669.6983867771895,0.0,0.0,0.0,1.0,0.0
148,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,650.0226649087277,0.0,0.0,0.0,1.0,0.0
149,2000.0,0.0,222.0,638.0,630.6108515440917,0.0,0.0,1.102397256602569e-32,1.0,0.0
150,1999.9999999999993,0.0,221.99999999999997,637.9999999999998,617.4304718849604,0.0,0.0,0.0,1.0,0.0
151,1999.9999999999998,0.0,222.00000000000003,637.9999999999999,616.4864082302869,0.0,5.387105152966957e-17,0.0,1.0,0.0
152,2000.0000000000002,1.807241804778154e-29,222.00000000000003,638.0000000000001,621.8443905456041,0.0,1.9147666955285386e-32,0.0,1.0,0.0
153,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,622.2863958464055,0.0,0.0,0.0,1.0,0.0
154,2000.0000000000002,0.0,221.99999999999997,638.0000000000001,613.8841896518188,0.0,0.0,0.0,1.0,0.0
155,2000.0,0.0,222.00000000000003,638.0,615.5864514071118,0.0,0.0,0.0,1.0,0.0
156,2000.0000000000005,2.4009716394454952e-29,222.00000000000006,638.0000000000001,628.4834753911417,0.0,2.526053005242884e-32,0.0,1.0,4.7853799167644715e-33
157,2000.0,0.0,222.0,638.0,641.5010790748966,0.0,0.0,0.0,1.0,0.0
158,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,656.9720309409438,0.0,0.0,0.0,1.0,0.0
159,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,681.8419713536792,0.0,0.0,0.0,1.0,2.205446663237944e-33
160,2000.0,0.0,222.0,638.0,732.862030343993,0.0,0.0,0.0,1.0,0.0
161,2000.0000000000007,0.0,222.0,638.0000000000002,840.0,4.149202731929268,-3.0922716823963965e-16,5.804733590718501e-17,1.0000000000000002,6.008220561610847e-17
162,2000.0,0.0,222.0,638.000000000001,839.9999999999993,27.959619522658762,-7.604928539293761e-17,-2.570176219946094e-16,1.0000000000000004,-1.5594827780229704e-16
163,2000.0,0.0,222.0,638.0,740.6463073613265,0.0,0.0,0.0,1.0,0.0
164,2000.0,0.0,222.0,638.0,742.3739089593056,0.0,0.0,0.0,1.0,0.0
165,2000.0,0.0,222.0,638.0,748.0772227229237,0.0,0.0,0.0,1.0,0.0
166,2000.0,0.0,222.0,638.0,752.433069964979,0.0,0.0,0.0,1.0,0.0
167,2000.0,0.0,222.0,638.0,755.3008573424514,0.0,0.0,0.0,1.0,0.0
168,2000.0,0.0,222.0,638.0,757.328051373382,0.0,0.0,0.0,1.0,0.0
169,2000.0,0.0,222.0,638.0,757.6065788059444,0.0,0.0,0.0,1.0,0.0
170,2000.0,0.0,222.0,638.0,756.2299739195348,0.0,0.0,0.0,1.0,0.0
171,2000.0,0.0,222.0,638.0,754.3670768133887,0.0,0.0,0.0,1.0,0.0
172,2000.0,0.0,222.0,638.0,752.0971259470139,0.0,0.0,0.0,1.0,0.0
173,2000.0,0.0,222.0,638.0,752.4144838208471,0.0,0.0,0.0,1.0,0.0
174,2000.0,0.0,222.0,638.0,755.4119355633331,0.0,0.0,0.0,1.0,0.0
175,2000.0,0.0,222.0,638.0,758.2603190239862,0.0,0.0,0.0,1.0,0.0
176,2000.0,0.0,222.0,638.0,760.9762978832778,0.0,0.0,0.0,1.0,0.0
177,2000.0,0.0,222.0,638.0,762.9860220253125,0.0,0.0,0.0,1.0,0.0
178,2000.0,0.0,222.0,638.0,764.2825058386459,0.0,0.0,0.0,1.0,0.0
179,2000.0,0.0,222.0,638.0,765.4541959085416,0.0,0.0,0.0,1.0,0.0
180,2000.0,0.0,222.0,638.0,766.5050033593612,0.0,0.0,0.0,1.0,0.0
181,2000.0,0.0,222.0,638.0,766.8571526759096,0.0,0.0,0.0,1.0,0.0
182,2000.0,0.0,222.0,638.0,766.5122137149584,0.0,0.0,0.0,1.0,0.0
183,2000.0,0.0,222.0,638.0,766.0600177377362,0.0,0.0,0.0,1.0,0.0
184,2000.0,0.0,222.0,638.0,765.5097366882917,0.0,0.0,0.0,1.0,0.0
185,2000.0,0.0,222.0,638.0,766.0596441188541,0.0,0.0,0.0,1.0,0.0
186,2000.0,0.0,222.0,638.0,767.7372089816113,0.0,0.0,0.0,1.0,0.0
187,2000.0,0.0,222.0,638.0,769.3871448828888,0.0,0.0,0.0,1.0,0.0
188,2000.0,0.0,222.0,638.0,771.0146191191112,0.0,0.0,0.0,1.0,0.0
189,2000.0,0.0,222.0,638.0,772.0235630649236,0.0,0.0,0.0,1.0,0.0
190,2000.0,0.0,222.0,638.0,772.4051813786249,0.0,0.0,0.0,1.0,0.0
191,2000.0,0.0,222.0,638.0,772.7415624400626,0.0,0.0,0.0,1.0,0.0
192,2000.0,0.0,222.0,638.0,773.0349972119931,0.0,0.0,0.0,1.0,0.0
193,2000.0,0.0,222.0,638.0,772.6595168645695,0.0,0.0,0.0,1.0,0.0
194,2000.0,0.0,222.0,638.0,771.8102479694516,0.0,0.0,0.0,1.0,0.0
195,2000.0,0.0,222.0,638.0,770.8145244105069,0.0,0.0,0.0,1.0,0.0
196,2000.0,0.0,222.0,638.0,769.7721162034097,0.0,0.0,0.0,1.0,0.0
197,2000.0,0.0,222.0,638.0,769.6731369538402,0.0,0.0,0.0,1.0,0.0
198,2000.0,0.0,222.0,638.0,770.7451784109444,0.0,0.0,0.0,1.0,0.0
199,2000.0,0.0,222.0,638.0,772.2597367659931,0.0,0.0,0.0,1.0,0.0
200,2000.0,0.0,222.0,638.0,773.5345132575,0.0,0.0,0.0,1.0,0.0
201,2000.0,0.0,222.0,638.0,771.3070544779583,0.0,0.0,0.0,1.0,0.0
202,2000.0,0.0,222.0,638.0,765.5159433052293,0.0,0.0,0.0,1.0,0.0
203,2000.0,0.0,222.0,638.0,759.5930469067915,0.0,0.0,0.0,1.0,0.0
204,2000.0,0.0,222.0,638.0,753.5525722197639,0.0,0.0,0.0,1.0,0.0
205,2000.0,0.0,222.0,638.0,749.7488406340765,0.0,0.0,0.0,1.0,0.0
206,2000.0,0.0,222.0,638.0,748.2419996273612,0.0,0.0,0.0,1.0,0.0
207,2000.0,0.0,222.0,638.0,746.7448559624445,0.0,0.0,0.0,1.0,0.0
208,2000.0,0.0,222.0,638.0,745.2696215655625,0.0,0.0,0.0,1.0,0.0
209,2000.0,0.0,222.0,638.0,744.9540810352222,0.0,0.0,0.0,1.0,0.0
210,2000.0,0.0,222.0,638.0,745.8124959213125,0.0,0.0,0.0,1.0,0.0
211,2000.0,0.0,222.0,638.0,746.7150454061945,0.0,0.0,0.0,1.0,0.0
212,2000.0,0.0,222.0,638.0,747.6582480215972,0.0,0.0,0.0,1.0,0.0
213,2000.0,0.0,222.0,638.0,748.1047894159027,0.0,0.0,0.0,1.0,0.0
214,2000.0,0.0,222.0,638.0,748.0374775600486,0.0,0.0,0.0,1.0,0.0
215,2000.0,0.0,222.0,638.0,748.038554989736,0.0,0.0,0.0,1.0,0.0
216,2000.0,0.0,222.0,638.0,747.9637895278472,0.0,0.0,0.0,1.0,0.0
217,2000.0,0.0,222.0,638.0,749.1989290270694,0.0,0.0,0.0,1.0,0.0
218,2000.0,0.0,222.0,638.0,751.9432225874444,0.0,0.0,0.0,1.0,0.0
219,2000.0,0.0,222.0,638.0,754.7394110602153,0.0,0.0,0.0,1.0,0.0
220,2000.0,0.0,222.0,638.0,757.5856705997221,0.0,0.0,0.0,1.0,0.0
221,2000.0,0.0,222.0,638.0,760.4964640074376,0.0,0.0,0.0,1.0,0.0
222,2000.0,0.0,222.0,638.0,763.4650903053957,0.0,0.0,0.0,1.0,0.0
223,2000.0,0.0,222.0,638.0,761.4547388599236,0.0,0.0,0.0,1.0,0.0
224,2000.0000000000002,0.0,221.99999999999994,638.0000000000002,839.9999999999999,45.187233348050306,-4.4312175633256214e-17,-8.707089682201654e-17,1.0000000000000002,-6.990991719854061e-17
225,2000.0000000000016,0.0,221.99999999999972,638.0000000000032,839.9999999999981,34.63352256151396,-5.29414153282137e-16,-1.1316673346532645e-15,1.0000000000000024,-8.626507989375757e-16
226,2000.0,0.0,222.0,638.0,840.0,26.76272465826079,0.0,0.0,1.0,0.0
227,2000.0,0.0,222.0,638.0,840.0,1.0273697955528058,0.0,0.0,1.0,0.0
228,2000.0,0.0,222.0,638.0,806.5119962195904,0.0,0.0,0.0,1.0,0.0
229,2000.0,0.0,222.0,638.0,776.8479843615486,0.0,0.0,0.0,1.0,0.0
230,2000.0,0.0,222.0,638.0,752.5721583074305,0.0,0.0,0.0,1.0,0.0
231,2000.0,0.0,222.0,638.0,729.0000067432429,0.0,0.0,0.0,1.0,0.0
232,2000.0,0.0,222.0,638.0,709.4864782107501,0.0,0.0,0.0,1.0,4.239026808149728e-33
233,1999.9999999999995,0.0,221.99999999999994,637.9999999999999,685.038032500143,0.0,0.0,0.0,1.0,0.0
234,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,651.3263384061383,0.0,0.0,0.0,1.0,0.0
235,1999.9999999999998,5.999940657114163e-30,221.99999999999997,637.9999999999999,629.2535179845869,0.0,6.307404433915987e-33,0.0,1.0,0.0
236,2000.0,0.0,222.00000000000003,638.0,614.7098848481347,0.0,0.0,0.0,1.0,0.0
237,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,599.5745045318548,0.0,0.0,0.0,1.0,0.0
238,2000.0000000000005,0.0,221.9999999999999,638.0000000000001,583.4310858764361,0.0,-1.3648275508481088e-16,0.0,1.0000000000000002,0.0
239,2000.0,0.0,222.00000000000014,638.0,574.3375545300577,0.0,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
240,2000.0,0.0,222.0,638.0,573.6984050501917,0.0,0.0,0.0,1.0,0.0
241,1999.9999999999998,0.0,221.99999999999991,637.9999999999999,570.6040460303598,0.0,-3.8930344547049995e-17,0.0,1.0,0.0
242,2000.0,0.0,221.99999999999991,638.0,564.5970325115311,0.0,0.0,0.0,1.0,0.0
243,1999.9999999999995,0.0,222.00000000000006,637.9999999999999,570.3619689946319,0.0,1.088766823748604e-16,0.0,0.9999999999999999,0.0
244,2000.0,0.0,222.0,638.0,580.9801235105855,0.0,0.0,0.0,1.0,0.0
245,2000.0000000000007,0.0,221.99999999999994,638.0000000000002,589.4660529526194,0.0,-9.031282572800818e-17,0.0,1.0,0.0
246,2000.0,0.0,222.0,638.0,595.3368139509007,0.0,0.0,0.0,1.0,0.0
247,2000.0000000000002,0.0,222.00000000000006,638.0000000000001,606.4986877639639,0.0,1.420844070267303e-17,0.0,1.0,0.0
248,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,622.2723690341868,0.0,0.0,0.0,1.0,0.0
249,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,636.1300124831369,0.0,0.0,0.0,1.0,0.0
250,2000.0,2.971196139200742e-30,222.0,638.0,647.6035037606437,0.0,3.0643413804476224e-33,0.0,1.0,0.0
251,2000.0,0.0,222.0,638.0,663.9306083253396,0.0,0.0,0.0,1.0,0.0
252,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,686.1693093758472,0.0,0.0,0.0,1.0,0.0
253,2000.0000000000005,0.0,222.00000000000006,638.0000000000001,712.2703436765904,0.0,0.0,1.2200137189792714e-32,1.0,0.0
254,2000.0,0.0,222.0,638.0,741.4972533221667,0.0,0.0,0.0,1.0,0.0
255,2000.0,0.0,222.0,638.0,761.049583311118,0.0,0.0,0.0,1.0,0.0
256,2000.0,0.0,222.0,638.0,771.28748620775,0.0,0.0,0.0,1.0,0.0
257,2000.0,0.0,222.0,638.0,781.8949124990833,0.0,0.0,0.0,1.0,0.0
258,2000.0,0.0,222.0,638.0,796.7017423797083,0.0,0.0,0.0,1.0,0.0
259,2000.0,0.0,222.0,638.0,673.4970879062868,0.0,0.0,0.0,1.0,0.0
260,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,677.9794182669168,0.0,0.0,5.1268788844879555e-33,1.0,0.0
261,2000.0,0.0,222.0,638.0,686.641282371543,0.0,0.0,0.0,1.0,0.0
262,2000.0000000000002,5.817354047013576e-30,222.00000000000003,638.0000000000001,691.4118250757792,0.0,5.7403652721129196e-33,0.0,1.0,0.0
263,2000.0,0.0,222.0,638.0,695.0969157889444,0.0,0.0,0.0,1.0,0.0
264,2000.0,0.0,222.0,638.0,698.2129000979513,0.0,0.0,0.0,1.0,0.0
265,2000.0000000000007,0.0,222.00000000000006,638.0000000000002,700.0825332059584,0.0,0.0,0.0,1.0,0.0
266,2000.0,0.0,222.0,638.0,700.7762582597916,0.0,0.0,0.0,1.0,0.0
267,2000.0,0.0,222.0,638.0,701.1513907962917,0.0,0.0,4.957443441255263e-33,1.0,0.0
268,2000.0,1.380968272043635e-30,222.0,638.0,701.2654732022293,0.0,4.2887213417504195e-33,0.0,1.0,0.0
269,2000.0,0.0,222.0,638.0,702.8925613768195,0.0,0.0,0.0,1.0,0.0
270,2000.0,0.0,222.0,638.0,706.0931070286181,0.0,0.0,0.0,1.0,0.0
271,2000.0,0.0,222.0,638.0,709.1911803527848,0.0,0.0,0.0,1.0,0.0
272,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,712.1924610866388,0.0,0.0,0.0,1.0,0.0
273,1999.9999999999995,0.0,221.99999999999994,637.9999999999999,711.2999293385693,0.0,0.0,0.0,1.0,0.0
274,2000.0,0.0,222.0,638.0,706.4685135705627,0.0,0.0,0.0,1.0,0.0
275,2000.0,0.0,222.0,638.0,701.4220458631527,0.0,0.0,0.0,1.0,0.0
276,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,696.1730631493402,0.0,0.0,0.0,1.0,0.0
277,2000.0,0.0,222.0,638.0,695.7248441297153,0.0,0.0,0.0,1.0,0.0
278,2000.0,0.0,222.0,638.0,700.1800753873401,0.0,0.0,0.0,1.0,0.0
279,2000.0,0.0,222.0,638.0,704.689728144132,0.0,0.0,0.0,1.0,0.0
280,2000.0,0.0,222.0,638.0,709.2610869239653,0.0,0.0,0.0,1.0,0.0
281,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,711.4960495462569,0.0,0.0,0.0,1.0,0.0
282,1999.9999999999995,0.0,221.99999999999994,637.9999999999999,711.3746880030209,0.0,0.0,0.0,1.0,0.0
283,2000.0,0.0,222.0,638.0,711.2292930159583,0.0,0.0,9.774395958553669e-33,1.0,0.0
284,2000.0,0.0,222.0,638.0,711.0640091119582,0.0,0.0,0.0,1.0,0.0
